24X01A0601,Rahul,P
24X01A0602,Ananya,A
24X01A0603,Pranav,P
24X01A0604,Sanya,P
24X01A0605,Aditya,A
24X01A0606,Divya,P
24X01A0607,Arjun,P
24X01A0608,Isha,A
24X01A0609,Riya,P
24X01A0610,Vihaan,P
24X01A0611,Meera,A
24X01A0612,Krishna,P
24X01A0613,Shruti,A
24X01A0614,Aniket,P
24X01A0615,Neha,P
24X01A0616,Siddharth,A
24X01A0617,Kavya,P
24X01A0618,Aarav,P
24X01A0619,Simran,A
24X01A0620,Manan,P
24X01A0621,Tanya,P
24X01A0622,Yash,A
24X01A0623,Shreya,P
24X01A0624,Rohan,P
24X01A0625,Pari,A
